what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335048141567
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335048141872
started,bundle,org.eclipse.jst.jsf.common,1.2.3.v201104061039,"org.eclipse.jst.jsf.common",1335048142840
started,bundle,org.eclipse.jst.jsf.core,1.3.105.v201108261005,"org.eclipse.jst.jsf.core",1335048142843
opened,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProgressView",1335048147445
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProgressView",1335048147467
activated,view,org.eclipse.datatools.connectivity.ui.dse,1.1.4.v201107221459,"org.eclipse.datatools.connectivity.DataSourceExplorerNavigator",1335048151080
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1335048152892
activated,view,org.jboss.tools.forge.ui,1.0.0.v20120307-0439-H54-Beta1,"org.jboss.tools.forge.ui.view",1335048157112
error,log,,,"Error logged from Forge Plugin: ",1335048160199
error,log,,,"Error logged from Forge Plugin: ",1335048160200
error,log,,,"Error logged from Forge Plugin: ",1335048160201
error,log,,,"Error logged from Forge Plugin: ",1335048160202
error,log,,,"Error logged from Forge Plugin: ",1335048160203
error,log,,,"Error logged from Forge Plugin: ",1335048160204
error,log,,,"Error logged from Forge Plugin: ",1335048160205
error,log,,,"Error logged from Forge Plugin: ",1335048160206
error,log,,,"Error logged from Forge Plugin: ",1335048160383
error,log,,,"Error logged from Forge Plugin: ",1335048160384
error,log,,,"Error logged from Forge Plugin: ",1335048160385
error,log,,,"Error logged from Forge Plugin: ",1335048160386
error,log,,,"Error logged from Forge Plugin: ",1335048160388
error,log,,,"Error logged from Forge Plugin: ",1335048160389
error,log,,,"Error logged from Forge Plugin: ",1335048160390
error,log,,,"Error logged from Forge Plugin: ",1335048160391
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1335048162657
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1335048162909
error,log,,,"Error logged from Forge Plugin: ",1335048165576
error,log,,,"Error logged from Forge Plugin: ",1335048165741
error,log,,,"Error logged from Forge Plugin: ",1335048165751
error,log,,,"Error logged from Forge Plugin: ",1335048165984
error,log,,,"Error logged from Forge Plugin: ",1335048165985
error,log,,,"Error logged from Forge Plugin: ",1335048165986
error,log,,,"Error logged from Forge Plugin: ",1335048165987
error,log,,,"Error logged from Forge Plugin: ",1335048165988
error,log,,,"Error logged from Forge Plugin: ",1335048165989
error,log,,,"Error logged from Forge Plugin: ",1335048166004
error,log,,,"Error logged from Forge Plugin: ",1335048166005
error,log,,,"Error logged from Forge Plugin: ",1335048166006
error,log,,,"Error logged from Forge Plugin: ",1335048166007
error,log,,,"Error logged from Forge Plugin: ",1335048166129
error,log,,,"Error logged from Forge Plugin: ",1335048166131
error,log,,,"Error logged from Forge Plugin: ",1335048166132
error,log,,,"Error logged from Forge Plugin: ",1335048166133
error,log,,,"Error logged from Forge Plugin: ",1335048166134
